City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
113,palmer,42.1584,-72.3287,302.47,50,75,3.6,US,1688242055
114,ciudad bolivar,8.1222,-63.5497,305.66,53,60,2.51,VE,1688242212
115,toyooka,35.5333,134.8333,295.4,98,98,0.47,JP,1688242213
116,tuatapere,-46.1333,167.6833,276.85,80,100,8.38,NZ,1688242214
117,norman wells,65.282,-126.8329,300.39,30,59,4.19,CA,1688242214
118,luderitz,-26.6481,15.1594,290.66,56,0,3.19,NA,1688242215
119,talnakh,69.4865,88.3972,287.71,85,59,1.6,RU,1688242215
120,zagare,56.3592,23.25,287.25,70,100,3.04,LT,1688242216
121,mount gambier,-37.8333,140.7667,283.07,72,100,1.77,AU,1688241938
122,narsaq,60.9167,-46.05,288.27,60,100,2.59,GL,1688241947
123,ketchikan,55.3422,-131.6461,287.41,67,40,3.6,US,1688242218
124,haines junction,60.7522,-137.5108,282.12,87,100,0.51,CA,1688242218
125,gornopravdinsk,60.05,69.9,286.9,97,100,3.75,RU,1688242219
126,charthawal,29.55,77.5833,299.16,85,30,3.23,IN,1688242094
127,sakakah,29.9697,40.2064,306.0,16,0,3.38,SA,1688242220
128,jamestown,42.097,-79.2353,299.92,79,75,2.06,US,1688242220
129,kalangala,-0.3089,32.225,294.79,58,83,2.1,UG,1688242221
130,pisco,-13.7,-76.2167,293.72,83,100,4.12,PE,1688242221
131,mehamn,71.0357,27.8492,279.1,93,100,8.23,NO,1688242222
132,hecun,36.5333,114.1111,301.05,45,98,1.86,CN,1688242223
133,bayevo,53.2833,80.7667,289.17,58,99,1.52,RU,1688242223
134,vao,-22.6667,167.4833,293.03,57,54,2.05,NC,1688242224
135,chokurdakh,70.6333,147.9167,282.69,48,85,1.36,RU,1688242224
136,aberdeen,57.1437,-2.0981,287.42,67,40,6.17,GB,1688242225
137,ozernovskiy,51.5,156.5167,283.69,92,100,3.68,RU,1688242226
138,hofn,64.2539,-15.2082,283.43,80,100,2.57,IS,1688241954
139,kruisfontein,-34.0033,24.7314,282.53,80,0,1.47,ZA,1688242227
140,orlik,52.5178,99.825,279.36,91,2,0.64,RU,1688242227
141,mar del plata,-38.0023,-57.5575,288.12,60,0,6.71,AR,1688242228
142,springfield,37.2153,-93.2982,303.72,67,40,5.66,US,1688242228
143,yar-sale,66.8333,70.8333,282.31,63,12,3.12,RU,1688242229
144,albany,42.6001,-73.9662,302.05,58,100,1.34,US,1688242066
145,anuradhapura,8.3565,80.4173,298.56,82,100,5.61,LK,1688242230
146,hami,42.8,93.45,298.09,30,100,6.97,CN,1688242231
147,kodiak,57.79,-152.4072,283.88,82,100,4.63,US,1688242231
148,sambava,-14.2667,50.1667,294.0,82,8,5.17,MG,1688242232
149,katsuura,35.1333,140.3,295.71,99,100,1.28,JP,1688242232
150,lata,40.1629,-8.3327,294.86,69,0,1.59,PT,1688242233
151,itoman,26.1247,127.6694,301.16,89,100,6.17,JP,1688242233
152,airai,-8.9266,125.4092,288.11,94,95,0.11,TL,1688242234
153,waingapu,-9.6567,120.2641,297.39,87,97,2.57,ID,1688242234
154,ust-koksa,50.2696,85.6108,279.02,90,27,0.61,RU,1688242235
155,abancay,-13.6339,-72.8814,294.54,43,35,3.32,PE,1688242236
156,san ramon de la nueva oran,-23.1322,-64.326,297.49,50,56,2.2,AR,1688242236
157,golden,39.7555,-105.2211,300.57,36,20,1.34,US,1688242161
158,ust-tsilma,65.441,52.1498,287.13,90,100,3.0,RU,1688242237
159,cape town,-33.9258,18.4232,287.09,85,0,1.03,ZA,1688241963
160,la union,-5.4,-80.75,303.73,43,0,6.0,PE,1688242238
161,provideniya,64.3833,-173.3,279.35,93,100,4.09,RU,1688242239
162,manicore,-5.8092,-61.3003,307.91,33,48,1.56,BR,1688242239
163,broome,42.2506,-75.833,299.87,75,20,6.17,US,1688242240
164,necochea,-38.5473,-58.7368,286.77,60,39,3.25,AR,1688242241
165,cabo san lucas,22.8909,-109.9124,307.93,69,20,5.14,MX,1688242241
166,makaha,21.4694,-158.2175,299.25,88,100,2.06,US,1688242242
167,bowen,-20.0167,148.2333,288.26,56,100,3.65,AU,1688242243
168,severo-kurilsk,50.6789,156.125,281.34,97,100,8.95,RU,1688242243
169,bulgan,48.8125,103.5347,280.67,89,0,2.68,MN,1688242244
170,makhachkala,42.9764,47.5024,297.14,48,1,3.52,RU,1688242049
171,lasa,46.6166,10.7002,289.14,88,67,2.26,IT,1688242245
172,sidi ali,36.0998,0.4206,296.88,66,0,4.08,DZ,1688242245
173,biloela,-24.4167,150.5,281.74,73,100,3.03,AU,1688242246
174,wegorzewo,54.2157,21.7372,288.91,61,95,2.62,PL,1688242246
175,porvoo,60.3923,25.6651,289.76,95,78,2.84,FI,1688242247
176,salalah,17.0151,54.0924,300.2,94,75,3.09,OM,1688242247
177,gejiu,23.306,103.1635,288.63,94,82,0.77,CN,1688242248
178,kupang,-10.1667,123.5833,297.04,92,100,2.49,ID,1688242249
179,zyryanka,65.75,150.85,287.12,36,100,0.21,RU,1688242249
180,cayenne,4.9333,-52.3333,303.17,66,0,4.63,GF,1688242033
181,paso de patria,-27.2454,-58.5454,300.39,44,29,2.43,AR,1688242250
182,benjamin constant,-4.3831,-70.0311,305.22,51,40,2.57,BR,1688242251
183,richards bay,-28.783,32.0377,290.77,72,0,4.0,ZA,1688242251
184,yangjiang,21.85,111.9667,299.98,90,100,1.96,CN,1688242252
185,salitral,-4.8572,-80.6811,306.08,35,2,4.77,PE,1688242252
186,port hardy,50.6996,-127.4199,287.25,72,75,4.12,CA,1688242253
187,abu samrah,35.3029,37.1841,298.73,54,0,4.44,SY,1688242254
188,klaksvik,62.2266,-6.589,286.66,97,100,7.01,FO,1688242254
189,rio cuarto,-33.1307,-64.3499,294.08,53,100,7.3,AR,1688242255
190,kaitangata,-46.2817,169.8464,276.52,80,100,6.68,NZ,1688242255
191,matamoros,25.5333,-103.25,303.21,45,20,3.6,MX,1688242185
192,riyadh,24.6877,46.7219,309.23,10,7,3.86,SA,1688241725
193,bubaque,11.2833,-15.8333,300.58,77,100,3.55,GW,1688242257
194,shangqiu,34.45,115.65,299.3,69,100,1.99,CN,1688242257
195,mandalgovi,45.7625,106.2708,284.74,67,6,5.99,MN,1688242258
196,lebu,-37.6167,-73.65,286.34,92,100,6.4,CL,1688242258
197,bud,39.447,-86.1758,303.11,71,95,5.64,US,1688242259
198,berlevag,70.8578,29.0864,279.12,81,100,8.23,NO,1688242082
199,zabol,32.25,67.25,298.37,11,0,3.85,AF,1688242260
200,mandal,25.45,74.5667,300.05,76,99,3.22,IN,1688242260
201,panaba,21.2833,-88.2667,307.1,47,46,7.86,MX,1688242261
202,lorengau,-2.0226,147.2712,300.11,78,87,3.16,PG,1688242262
203,georgetown,5.4112,100.3354,300.11,92,20,1.03,MY,1688241832
204,dwarka,22.2394,68.9678,301.54,85,94,6.09,IN,1688242263
205,la rioja,42.25,-2.5,290.03,90,16,1.48,ES,1688242264
206,teguldet,57.3064,88.1667,284.56,98,97,2.71,RU,1688242264
207,muros,42.7762,-9.0603,294.87,75,4,4.8,ES,1688242265
208,canguaretama,-6.38,-35.1289,298.85,80,83,4.72,BR,1688242266
209,adrar,20.5022,-10.0711,308.89,26,100,4.21,MR,1688242267
210,tiksi,71.6872,128.8694,275.24,76,100,1.74,RU,1688242268
211,cockburn town,21.4612,-71.1419,301.64,79,18,7.32,TC,1688242269
212,sohag,26.557,31.6948,304.58,24,0,6.63,EG,1688242270
213,arawa,-6.2132,155.5367,297.66,93,100,1.6,PG,1688242270
214,fort nelson,58.8053,-122.7002,296.45,25,100,2.24,CA,1688242271
215,qasigiannguit,68.8193,-51.1922,279.29,88,99,1.62,GL,1688241980
216,daru,-9.0763,143.2092,298.32,85,81,5.74,PG,1688242272
217,yamada,39.4667,141.95,291.56,95,100,0.81,JP,1688242273
218,iqaluit,63.7506,-68.5145,278.0,100,100,5.14,CA,1688242274
219,coro,11.4045,-69.6734,305.52,59,72,11.83,VE,1688242274
220,solnechnyy,50.7214,136.6319,287.79,88,49,1.67,RU,1688242012
221,acapulco,16.8634,-99.8901,306.05,55,40,4.63,MX,1688242275
222,kasongo-lunda,-6.4667,16.8167,298.95,47,52,0.24,CD,1688242276
223,anadyr,64.75,177.4833,281.43,87,75,5.0,RU,1688242277
224,bethel,41.3712,-73.414,301.35,59,75,4.12,US,1688241536
225,mahebourg,-20.4081,57.7,293.31,73,20,1.54,MU,1688242278
226,devils lake,48.1128,-98.8651,301.21,51,0,4.12,US,1688242278
227,dubti,11.7361,41.0853,309.42,25,70,5.94,ET,1688242279
228,lenoir,35.2335,-77.6497,305.45,44,74,2.11,US,1688242279
229,leninskoye,41.7589,69.3864,298.74,17,0,1.93,KZ,1688242280
230,ciudad barrios,13.7667,-88.2667,303.77,46,100,1.74,SV,1688242281
231,vila do maio,15.1333,-23.2167,299.59,83,47,5.9,CV,1688242281
232,fort smith,35.3859,-94.3986,309.17,44,40,8.23,US,1688242201
233,cidreira,-30.1811,-50.2056,290.11,86,82,2.13,BR,1688242282
234,macamic,48.7502,-78.9996,297.76,55,27,3.45,CA,1688242283
235,hualmay,-11.0964,-77.6139,295.58,70,17,3.75,PE,1688242283
236,ayagoz,47.9714,80.4392,285.77,56,7,2.54,KZ,1688242284
237,shimoda,34.6667,138.95,293.76,96,100,3.29,JP,1688242285
238,hopkinsville,36.8656,-87.4886,301.88,52,100,5.41,US,1688241965
239,zhigansk,66.7697,123.3711,287.6,59,100,2.88,RU,1688242070
240,pali,25.7667,73.3333,302.14,77,96,6.49,IN,1688242287
241,cravo norte,6.3017,-70.2041,303.52,64,29,2.69,CO,1688242287
242,mtsamboro,-12.6998,45.0689,296.77,68,3,3.56,YT,1688242288
243,namatanai,-3.6667,152.4333,298.42,88,100,3.16,PG,1688242018
244,bemidji,47.4736,-94.8803,302.14,46,40,3.09,US,1688242289
245,karmala,18.4167,75.2,298.98,74,61,5.45,IN,1688242290
246,dubbo,-32.25,148.6167,276.22,93,13,3.09,AU,1688242290
247,cluses,46.0625,6.575,291.99,98,100,1.44,FR,1688242291
248,sao joao da barra,-21.6403,-41.0511,296.2,68,16,4.24,BR,1688242292
249,belyy yar,53.6039,91.3903,286.09,82,0,2.0,RU,1688242293
250,kushima,31.4583,131.2333,297.49,96,98,2.03,JP,1688242293
251,lappeenranta,61.0587,28.1887,288.18,94,100,4.12,FI,1688242294
252,hobart,-42.8794,147.3294,283.18,81,25,5.66,AU,1688242294
253,moose factory,51.2585,-80.6094,295.15,83,40,2.57,CA,1688242295
254,drumnadrochit,57.3344,-4.4799,286.27,87,98,8.21,GB,1688242296
255,guerrero negro,27.9769,-114.0611,297.36,52,8,5.61,MX,1688242296
256,yuzhno-kurilsk,44.0306,145.8556,283.85,89,100,6.7,RU,1688242297
257,castro,-24.7911,-50.0119,290.48,79,3,1.83,BR,1688242297
258,ipixuna,-1.7625,-48.8043,299.09,87,100,0.76,BR,1688242298
259,samarai,-10.6167,150.6667,298.92,86,100,6.87,PG,1688242299
260,honiara,-9.4333,159.95,298.36,85,93,2.44,SB,1688242299
261,limbang,4.75,115.0,298.21,98,100,1.17,MY,1688242161
262,fairlie,55.756,-4.8556,286.61,83,15,6.26,GB,1688242300
263,fairbanks,64.8378,-147.7164,294.04,59,0,1.54,US,1688242268
264,buenos aires,-34.6132,-58.3772,289.09,71,0,4.63,AR,1688241888
265,pangody,65.85,74.4859,282.07,66,1,2.87,RU,1688242302
266,rio gallegos,-51.6226,-69.2181,278.18,75,0,14.4,AR,1688242145
267,acarau,-2.8856,-40.12,300.45,74,9,7.61,BR,1688242124
268,sao filipe,14.8961,-24.4956,298.34,77,18,3.95,CV,1688242303
269,ulladulla,-35.35,150.4667,280.92,73,1,2.13,AU,1688242303
270,tasiilaq,65.6145,-37.6368,280.24,99,100,4.06,GL,1688242304
271,baoshan,46.5586,131.4244,288.42,98,30,1.34,CN,1688242304
272,asyut,27.181,31.1837,304.22,26,29,7.97,EG,1688242305
273,ahipara,-35.1667,173.1667,285.27,90,40,7.82,NZ,1688242306
274,port macquarie,-31.4333,152.9167,278.65,64,98,3.79,AU,1688242306
275,ambon,-3.6954,128.1814,301.41,78,40,2.06,ID,1688242307
276,kuminskiy,58.6667,66.5667,290.84,98,96,3.61,RU,1688242308
277,nelson bay,-32.7167,152.15,284.26,79,91,5.51,AU,1688242308
278,geraldton,-28.7667,114.6,278.38,65,0,4.12,AU,1688242309
279,buala,-8.145,159.5921,299.47,87,100,4.27,SB,1688242310
280,vila franca do campo,37.7167,-25.4333,294.38,70,70,2.15,PT,1688242310
281,tarko-sale,64.9225,77.785,282.07,90,88,2.65,RU,1688242311
282,elat,29.5581,34.9482,305.06,23,0,5.14,IL,1688242311
283,muroto,33.2833,134.15,296.58,84,4,1.65,JP,1688242312
284,gat,31.61,34.7642,298.6,100,0,1.64,IL,1688242313
285,baraboo,43.4711,-89.7443,302.34,52,100,0.0,US,1688242313
286,carbonia,39.1672,8.5222,296.49,81,99,6.03,IT,1688242314
287,torquay,50.4638,-3.5143,290.86,72,45,3.13,GB,1688242314
288,sumbe,-11.2061,13.8437,292.82,90,3,3.91,AO,1688242278
289,dicabisagan,17.0818,122.4157,299.26,88,100,1.57,PH,1688242315
290,antofagasta,-23.65,-70.4,292.75,68,38,2.3,CL,1688242036
291,kushiro,42.975,144.3747,286.1,84,100,2.1,JP,1688242316
292,alice springs,-23.7,133.8833,278.9,100,100,4.12,AU,1688242047
293,ust-nera,64.5667,143.2,295.19,60,75,0.91,RU,1688242317
294,grindavik,63.8424,-22.4338,284.41,82,75,2.57,IS,1688242071
295,bambous virieux,-20.3428,57.7575,293.29,73,20,1.54,MU,1688242318
296,uruzgan,32.8333,66.0,297.91,10,0,2.56,AF,1688242319
297,road town,18.4167,-64.6167,304.2,70,40,3.6,VG,1688242320
298,pacific grove,36.6177,-121.9166,302.95,73,0,2.57,US,1688242321
299,saint-augustin,51.226,-58.6502,290.59,83,87,5.91,CA,1688242321
300,hovd,48.0056,91.6419,288.63,35,97,2.48,MN,1688242322
301,siva,29.2041,25.5195,304.7,24,0,3.11,EG,1688242324
302,briancon,44.9,6.65,288.34,94,20,2.87,FR,1688242324
303,port hedland,-20.3167,118.5667,286.18,58,33,4.12,AU,1688242325
304,san patricio,28.017,-97.5169,311.57,41,95,7.93,US,1688242326
305,callaway,30.153,-85.5699,308.66,56,75,5.66,US,1688242326
306,chester,40.1254,-75.8749,301.48,77,75,1.34,US,1688242327
307,abu kamal,34.4506,40.9171,305.63,21,0,3.72,SY,1688242328
308,sabaudia,41.3003,13.0282,294.21,91,27,2.63,IT,1688242328
309,chapada dos guimaraes,-15.4606,-55.7497,300.96,21,44,2.01,BR,1688242329
310,honningsvag,70.9821,25.9704,279.01,87,75,9.26,NO,1688242329
311,mizan teferi,6.9833,35.5833,288.48,97,20,1.11,ET,1688242330
312,caravelas,-17.7125,-39.2481,294.51,85,2,3.69,BR,1688242332
313,ende,-8.8432,121.6623,297.62,92,100,1.18,ID,1688242332
314,planaltina,-15.4528,-47.6142,297.22,31,2,2.21,BR,1688242118
315,balaipungut,1.05,101.2833,296.86,92,95,0.99,ID,1688242334
316,whitehorse,60.7161,-135.0538,283.76,81,100,1.34,CA,1688242129
317,kimberley,-28.7323,24.7623,285.07,31,0,3.77,ZA,1688242336
318,kalulushi,-12.8378,28.0919,287.01,44,0,2.44,ZM,1688242336
319,flin flon,54.7682,-101.865,301.06,47,75,2.57,CA,1688242337
320,poltavka,54.3663,71.7632,290.2,47,77,4.17,RU,1688242337
321,los llanos de aridane,28.6585,-17.9182,294.01,86,40,7.72,ES,1688242338
322,egvekinot,66.3167,-179.1667,275.74,85,100,2.57,RU,1688242339
323,cairns,-16.9167,145.7667,295.12,87,75,4.12,AU,1688241755
324,bakal,54.9417,58.8083,287.69,87,55,2.99,RU,1688242340
325,vardo,70.3705,31.1107,279.14,75,100,7.72,NO,1688242341
326,kutum,14.2,24.6667,302.08,38,100,8.21,SD,1688242342
327,russell,32.3502,-85.1999,308.75,59,0,1.54,US,1688242081
328,muskegon,43.3,-86.1334,302.34,61,100,2.57,US,1688242309
329,dabola,10.75,-11.1167,297.45,89,94,1.15,GN,1688242343
330,vacaria,-28.5122,-50.9339,287.88,88,14,1.92,BR,1688242345
331,college,64.8569,-147.8028,294.03,59,75,1.54,US,1688242345
332,bengkulu,-3.8004,102.2655,296.78,89,45,1.52,ID,1688242346
333,katherine,-14.4667,132.2667,288.33,72,40,4.63,AU,1688242347
334,tahta,26.7693,31.5021,304.54,25,1,6.68,EG,1688242347
335,beringovskiy,63.05,179.3167,280.65,94,100,3.56,RU,1688242341
336,udachnyy,66.4167,112.4,288.4,87,11,4.34,RU,1688242349
337,ramnagar,29.4,79.1167,298.25,87,66,0.72,IN,1688242349
338,gabu,12.2833,-14.2167,299.2,86,99,1.93,GW,1688242350
339,san giovanni rotondo,41.7049,15.7191,292.09,60,0,3.6,IT,1688242350
340,burgeo,47.6167,-57.6152,287.3,98,100,2.57,CA,1688242351
341,puerto colombia,10.9878,-74.9547,307.2,75,100,7.28,CO,1688242352
342,henties bay,-22.116,14.2845,289.28,59,0,1.07,NA,1688242352
343,kysyl-syr,63.8986,122.7617,292.15,73,38,2.24,RU,1688242353
344,laguna,38.421,-121.4238,315.17,26,0,2.57,US,1688242353
345,mokobeng,-22.9965,27.6678,287.92,52,0,2.63,BW,1688242354
346,hailar,49.2,119.7,291.71,49,100,2.02,CN,1688242355
347,gravdal,68.1214,13.5031,286.39,77,0,5.5,NO,1688242355
348,huinan,42.6225,126.2614,288.69,89,100,1.48,CN,1688242356
349,maine-soroa,13.2114,12.0241,309.64,23,92,3.44,NE,1688242357
350,freeport,40.6576,-73.5832,301.19,64,0,5.66,US,1688242274
351,lamar,33.6668,-95.5836,306.84,55,0,5.66,US,1688242357
352,terney,45.0503,136.6092,287.39,95,27,1.62,RU,1688242358
353,ilulissat,69.2167,-51.1,279.16,75,75,2.06,GL,1688242051
354,andra,62.5147,65.8878,285.26,97,100,4.96,RU,1688242359
355,zhuhai,22.2769,113.5678,301.4,89,20,4.12,CN,1688242077
356,teya,60.3778,92.6267,286.21,95,100,1.6,RU,1688242361
357,tamboril,19.4854,-70.611,309.58,36,40,6.17,DO,1688242361
358,mutoko,-17.397,32.2268,285.65,58,0,3.76,ZW,1688242362
359,turukhansk,65.8167,87.9833,287.4,75,100,2.92,RU,1688242362
360,piacabucu,-10.4056,-36.4344,296.86,88,5,4.68,BR,1688242363
361,kyrylivka,46.3759,35.3675,295.99,68,0,5.06,UA,1688242364
362,beni suef,29.0731,31.0979,301.51,33,1,7.89,EG,1688242365
363,brindisi,40.5833,17.6667,298.39,76,3,3.02,IT,1688242365
364,tessalit,20.1986,1.0114,312.46,14,81,3.76,ML,1688242366
365,karratha,-20.7377,116.8463,288.07,51,12,8.23,AU,1688242366
366,monrovia,6.3005,-10.7969,299.02,80,53,3.96,LR,1688242367
367,talcahuano,-36.7167,-73.1167,285.97,100,100,3.6,CL,1688242368
368,okhotsk,59.3833,143.3,285.5,84,100,0.67,RU,1688242368
